05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0135;0;Im Leinenfelde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;S0136;0;Im Lütken Felde
05;7;62;032;F9486;0;Im Lütkenfelde
05;7;62;032;F9443;0;Im Marsche
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0138;0;Im Ort
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0139;0;Im Renneborn
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0140;0;Im Schildern
05;7;62;032;S0141;0;Im Südfelde
05;7;62;032;S0141;0;Im Südfelde
05;7;62;032;S0141;0;Im Südfelde
05;7;62;032;S0141;0;Im Südfelde
05;7;62;032;S0141;0;Im Südfelde
05;7;62;032;S0142;0;Im Teichwasser
05;7;62;032;S0142;0;Im Teichwasser
05;7;62;032;S0142;0;Im Teichwasser
05;7;62;032;S0142;0;Im Teichwasser
05;7;62;032;S0142;0;Im Teichwasser
05;7;62;032;S0142;0;Im Teichwasser
05;7;62;032;S0143;0;Im Winkel
05;7;62;032;S0143;0;Im Winkel
05;7;62;032;S0143;0;Im Winkel
05;7;62;032;S0143;0;Im Winkel
05;7;62;032;F9489;0;Im hohen Felde
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;S0137;0;Im mittleren Hollental
05;7;62;032;F9964;0;Im oberen Felde
05;7;62;032;F9481;0;In den Hofwiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9668;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9668;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9668;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9578;0;In den Wiesen
05;7;62;032;F9927;0;In der Laake
05;7;62;032;F9927;0;In der Laake
05;7;62;032;F9576;0;In der Lamber
05;7;62;032;S0144;0;In der Schwalge
05;7;62;032;F9477;0;In der Uhlenmersch
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0282;0;Ina-Seidel-Weg
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0146;0;Industriestraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0147;0;Jahnstraße
05;7;62;032;S0148;0;Johannesstraße
05;7;62;032;S0148;0;Johannesstraße
05;7;62;032;S0148;0;Johannesstraße
05;7;62;032;S0148;0;Johannesstraße
05;7;62;032;S0148;0;Johannesstraße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0305;0;Josef-Menze-Straße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0149;0;Josefstraße
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;S0253;0;Jüttenplatz
05;7;62;032;F9816;0;Kampfeld
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0150;0;Kantstraße
05;7;62;032;S0307;0;Kapellenweg
05;7;62;032;S0307;0;Kapellenweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0286;0;Kastanienweg
05;7;62;032;S0151;0;Kesselecke
05;7;62;032;S0151;0;Kesselecke
05;7;62;032;S0151;0;Kesselecke
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0152;0;Kesselstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0153;0;Kettelerstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0254;0;Kilianstraße
05;7;62;032;S0154;0;Kirchplatz
05;7;62;032;S0154;0;Kirchplatz
05;7;62;032;S0154;0;Kirchplatz
05;7;62;032;S0155;0;Kirchweg
05;7;62;032;S0155;0;Kirchweg
05;7;62;032;S0155;0;Kirchweg
05;7;62;032;S0156;0;Klosterstraße
05;7;62;032;S0156;0;Klosterstraße
05;7;62;032;S0156;0;Klosterstraße
05;7;62;032;S0156;0;Klosterstraße
05;7;62;032;S0156;0;Klosterstraße
05;7;62;032;S0156;0;Klosterstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0159;0;Kolpingstraße
05;7;62;032;S0160;0;Koobenweg
05;7;62;032;S0160;0;Koobenweg
05;7;62;032;S0160;0;Koobenweg
05;7;62;032;S0160;0;Koobenweg
05;7;62;032;S0292;0;Krehlauer Straße
05;7;62;032;S0292;0;Krehlauer Straße
05;7;62;032;S0292;0;Krehlauer Straße
05;7;62;032;S0292;0;Krehlauer Straße
05;7;62;032;S0292;0;Krehlauer Straße
05;7;62;032;S0292;0;Krehlauer Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0157;0;Königsberger Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0158;0;Kösliner Straße
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0161;0;Laakeweg
05;7;62;032;S0284;0;Lakemeierstraße
05;7;62;032;S0284;0;Lakemeierstraße
05;7;62;032;S0284;0;Lakemeierstraße
05;7;62;032;S0284;0;Lakemeierstraße
05;7;62;032;F9661;0;Lange Breite
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;S0162;0;Lange Straße
05;7;62;032;F9987;0;Langefest
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0163;0;Leopoldstaler Straße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0164;0;Liboriusstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0165;0;Lilienstraße
05;7;62;032;S0260;0;Lindenfeld
05;7;62;032;S0260;0;Lindenfeld
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0166;0;Lindenhügel
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
